,product_uid,material
1042,101910.0,PVC
1043,101912.0,Wrought Iron Wrought Iron
1044,101913.0,Plastic
1045,101914.0,Acrylic
1046,101916.0,Composite
1047,101917.0,Stainless steel
1048,101918.0,Wire Glass
1049,101921.0,Other
1050,101922.0,Other
1051,101923.0,Aluminum
1052,101925.0,Powder-Coated Steel
1053,101931.0,Glass
1054,101933.0,Composite
1055,101934.0,Synthetic
1056,101935.0,Plastic
1057,101937.0,Stone
1058,101939.0,Plastic
1059,101940.0,Steel
1060,101941.0,Galvanized Steel Steel Plastic/Metal
1061,101943.0,Powder-Coated Steel
1062,101945.0,Glass
1063,101946.0,Metal
1064,101949.0,Plastic
1065,101950.0,Brass
1066,101952.0,Plastic
1067,101954.0,Metal
1068,101956.0,Vitreous China
1069,101958.0,Wood
1070,101964.0,Metal Other
1071,101965.0,Steel
1072,101966.0,Wood
1073,101967.0,Steel
1074,101968.0,Thermoplastic
1075,101969.0,Steel
1076,101970.0,Zinc
1077,101973.0,Nylon
1078,101975.0,Rubber
1079,101979.0,Steel PVC
1080,101980.0,Wood Plastic/Metal/Wood
1081,101981.0,Wood
1082,101984.0,Pet Polyester 0
1083,101985.0,Steel
1084,101990.0,Powder-Coated Steel Powder-Coated Steel
1085,101991.0,Stainless Steel
1086,101994.0,Vinyl
1087,101996.0,Steel
1088,101998.0,Steel
1089,102000.0,Vitreous China
1090,102007.0,Plastic
1091,102009.0,Copper Brass
1092,102010.0,Concrete
1093,102011.0,Wood Wood
1094,102012.0,Other
1095,102013.0,Acrylonitrile Butadiene Styrene (ABS)
1096,102014.0,Foam Steel
1097,102015.0,Stainless Steel
1098,102016.0,Brass
1099,102017.0,Ceramic
1100,102018.0,Steel
1101,102019.0,Vinyl
1102,102020.0,Other
1103,102021.0,Other Wood
1104,102022.0,Plastic
1105,102023.0,Plastic
1106,102026.0,Wood
1107,102027.0,Plastic
1108,102028.0,PVC
1109,102029.0,Vinyl
1110,102032.0,PVC
1111,102033.0,Manufactured from laminated particle board
1112,102034.0,Thermoplastic
1113,102035.0,Steel
1114,102037.0,Acrylic
1115,102038.0,Latex
1116,102039.0,Vitreous China
1117,102040.0,Steel
1118,102041.0,Synthetic
1119,102042.0,Cast-Iron
1120,102044.0,Plastic
1121,102045.0,Metal
1122,102046.0,Metal
1123,102048.0,Laminated Particle Board
1124,102050.0,Stainless Steel
1125,102051.0,Steel
1126,102053.0,Plastic
1127,102054.0,Wood
1128,102057.0,Metal
1129,102058.0,Stainless Steel
1130,102059.0,Medium Density Fiberboard (MDF)
1131,102061.0,Aluminum
1132,102065.0,Steel Steel Solid-surface materials
1133,102067.0,Vinyl
1134,102068.0,Metal
1135,102071.0,Particle Board
1136,102072.0,Porcelain
1137,102073.0,Metal
1138,102076.0,Galvanized Steel
1139,102077.0,Bamboo
1140,102079.0,Steel
1141,102080.0,Steel
1142,102081.0,Plastic
1143,102085.0,Steel
1144,102086.0,Ceramic
1145,102089.0,Laminate
1146,102091.0,Bamboo
1147,102094.0,Metal
1148,102098.0,Plastic
1149,102099.0,Aluminum
1150,102100.0,Plastic
1151,102101.0,Aluminum
1152,102105.0,Cross-Linked Polyethylene (PEX)
1153,102106.0,Steel
1154,102108.0,Manufactured from certified Environmentally Preferred laminated particle panel.
1155,102109.0,Metal
1156,102110.0,Metal
1157,102111.0,Acrylic
1158,102113.0,Aluminum
1159,102115.0,Metal
1160,102116.0,Black malleable iron Iron
1161,102117.0,"MDF,PB, Engineered Wood"
1162,102119.0,Aluminum
1163,102120.0,Composite
1164,102121.0,Metal
1165,102122.0,Paper
1166,102123.0,Steel
1167,102127.0,Vitreous China
1168,102129.0,Comfort Grip
1169,102131.0,ABS
1170,102133.0,Zinc Rubber
1171,102134.0,Fiberglass
1172,102137.0,Steel
1173,102138.0,Vinyl
1174,102139.0,Metal
1175,102141.0,Aluminum
1176,102142.0,Stainless Steel
1177,102144.0,Polyethylene
1178,102145.0,Brass
1179,102147.0,Vinyl
1180,102148.0,Wood Other Wood
1181,102149.0,Other
1182,102151.0,Polyfiber Aluminum
1183,102153.0,Steel
1184,102155.0,Bi-Metal Multi-Purpose
1185,102161.0,Plastic
1186,102164.0,Painted Steel
1187,102166.0,Composite
1188,102167.0,Aluminum
1189,102168.0,Steel
1190,102169.0,Metal
1191,102170.0,Metal
1192,102171.0,Steel
1193,102172.0,Fiberglass
1194,102175.0,Particle Board
1195,102176.0,Concrete
1196,102177.0,Acrylic
1197,102178.0,Bamboo
1198,102179.0,Steel
1199,102180.0,Aluminum Rubber
1200,102181.0,LAMINATED PARTICLE BOARD
1201,102182.0,Plastic
1202,102185.0,Acrylic
1203,102186.0,Vinyl
1204,102187.0,Composite
1205,102188.0,Vinyl
1206,102191.0,Vitreous China
1207,102193.0,No Shelf Glass
1208,102196.0,Wood
1209,102203.0,Sand
1210,102204.0,Plastic
1211,102205.0,Chrome-Plated Steel Porcelain
1212,102206.0,Other
1213,102207.0,Steel
1214,102213.0,Cast Iron
1215,102216.0,Nylon
1216,102220.0,Metal
1217,102224.0,Medium Density Fiberboard (MDF)
1218,102226.0,Powder-Coated Steel
1219,102228.0,Steel Aluminum Olefin
1220,102230.0,Wood
1221,102232.0,Vinyl
1222,102235.0,Cast Iron
1223,102237.0,Wood
1224,102239.0,Galvanized Steel
1225,102241.0,Vinyl
1226,102242.0,Recycled Foam 90
1227,102243.0,Solid Brass
1228,102244.0,Wood Other Wood
1229,102245.0,Aluminum
1230,102247.0,Chrome-Plated Steel Porcelain
1231,102249.0,Other
1232,102252.0,Plastic
1233,102253.0,Oil
1234,102254.0,Wood
1235,102255.0,Wood
1236,102258.0,Concrete
1237,102260.0,Glass
1238,102262.0,Galvanized Steel
1239,102264.0,Wood
1240,102265.0,Vitreous China
1241,102267.0,Vinyl
1242,102272.0,Polyester
1243,102273.0,Paper
1244,102276.0,Plastic
1245,102277.0,Composite
1246,102279.0,Vinyl
1247,102281.0,Glass
1248,102282.0,Other
1249,102285.0,Polyfiber Steel
1250,102287.0,High Density Fiberboard (HDF)
1251,102289.0,Steel
1252,102293.0,Galvanized Steel
1253,102294.0,Multiple Multi-Purpose
1254,102296.0,Polyurethane
1255,102297.0,Polyurethane
1256,102300.0,Steel
1257,102301.0,Aluminum
1258,102302.0,PVC
1259,102304.0,Vinyl
1260,102305.0,Metal
1261,102308.0,Rubber
1262,102309.0,Steel
1263,102310.0,Foam
1264,102311.0,Wood
1265,102312.0,Laminated Particle Board
1266,102317.0,Vitreous China
1267,102318.0,Fiberglass
1268,102323.0,Steel
1269,102324.0,Vitreous China
1270,102326.0,Wrought Iron
1271,102328.0,Metal
1272,102330.0,Polyurethane
1273,102332.0,Metal
1274,102335.0,Porcelain
1275,102336.0,Wood
1276,102342.0,Steel
1277,102343.0,Stainless Steel
1278,102344.0,Steel
1279,102346.0,Wood
1280,102347.0,Metal
1281,102350.0,Steel
1282,102352.0,Galvanized Steel
1283,102354.0,Aluminum
1284,102355.0,Vinyl
1285,102357.0,Epoxy/2 part
1286,102359.0,Steel
1287,102360.0,Wood
1288,102361.0,Multi-Purpose Brass
1289,102362.0,Polypropylene
1290,102363.0,Polycarbonate
1291,102365.0,Steel
1292,102366.0,Vinyl Vinyl
1293,102367.0,Fiberglass
1294,102369.0,Multi-Purpose Brass
1295,102370.0,Steel
1296,102371.0,Marble
1297,102374.0,Medium Density Fiberboard (MDF)
1298,102375.0,Zinc
1299,102376.0,Aluminum
1300,102377.0,Galvanized Steel
1301,102378.0,Steel
1302,102379.0,Nylon
1303,102381.0,Vitreous China
1304,102385.0,Wood
1305,102389.0,Vinyl
1306,102395.0,Steel
1307,102396.0,Wood Laminated Particle Board
1308,102397.0,Bamboo
1309,102398.0,Glass
1310,102401.0,Zinc
1311,102402.0,Metal
1312,102403.0,Wire Glass
1313,102404.0,Concrete
1314,102406.0,Galvanized Steel
1315,102407.0,Ceramic
1316,102410.0,Aluminum
1317,102411.0,Vitreous China
1318,102412.0,Laminate
1319,102414.0,Composite Other Plastic
1320,102415.0,Wood
1321,102416.0,Ceramic
1322,102417.0,Stainless Steel
1323,102418.0,Plastic
1324,102420.0,Acrylonitrile Butadiene Styrene (ABS)
1325,102424.0,Polyfiber
1326,102427.0,Foam Steel
1327,102429.0,Steel
1328,102430.0,Galvanized Steel
1329,102432.0,Metal
1330,102435.0,Polypropylene 0
1331,102436.0,Steel
1332,102438.0,Vitreous China
1333,102439.0,Synthetic
1334,102441.0,Fiberglass
1335,102443.0,Steel
1336,102444.0,Steel
1337,102445.0,Galvanized Steel
1338,102446.0,Zinc
1339,102448.0,Wood Carbide
1340,102450.0,Concrete
1341,102451.0,Metal
1342,102452.0,Glass
1343,102453.0,Glass
1344,102457.0,Metal
1345,102458.0,Composite Composite
1346,102459.0,Steel
1347,102463.0,Steel
1348,102464.0,Resin
1349,102465.0,Plastic
1350,102466.0,Steel Steel Solid-surface materials
1351,102467.0,Metal
1352,102468.0,Stone
1353,102470.0,Zinc
1354,102471.0,Vinyl
1355,102472.0,Synthetic
1356,102476.0,Metal
1357,102478.0,Steel
1358,102480.0,Vitreous China
1359,102481.0,Zinc
1360,102482.0,Fabric
1361,102488.0,Stainless Steel
1362,102489.0,Paper
1363,102493.0,Ceramic
1364,102494.0,Wood
1365,102495.0,Synthetic
1366,102496.0,Steel
1367,102501.0,Plastic
1368,102503.0,Porcelain-Coated Steel
1369,102504.0,Powder-Coated Steel
1370,102507.0,Steel
1371,102508.0,fabric Fabric
1372,102510.0,Vitreous China
1373,102511.0,Vinyl
1374,102516.0,Concrete
1375,102520.0,Steel
1376,102523.0,Polypropylene
1377,102526.0,Steel
1378,102528.0,PVC
1379,102529.0,Plastic
1380,102531.0,Steel
1381,102532.0,Plastic
1382,102534.0,Steel
1383,102535.0,Composite
1384,102539.0,Plastic
1385,102540.0,Laminate
1386,102546.0,Wood
1387,102547.0,Laminate
1388,102548.0,Asphalt
1389,102551.0,Steel
1390,102554.0,Foam
1391,102555.0,Steel
1392,102556.0,Fiberglass
1393,102558.0,Other Wood
1394,102559.0,Polycarbonate
1395,102560.0,Other
1396,102561.0,Vinyl
1397,102564.0,Steel
1398,102565.0,Aluminum
1399,102566.0,Metal
1400,102567.0,Composite Composite
1401,102569.0,Steel
1402,102570.0,Steel
1403,102572.0,Steel Steel
1404,102575.0,Plastic
1405,102577.0,Wood
1406,102578.0,Ceramic
1407,102579.0,Fiberglass
1408,102580.0,Vinyl
1409,102581.0,Vinyl
1410,102582.0,Steel
1411,102583.0,Steel
1412,102585.0,Steel Fiberglass
1413,102589.0,Rubber
1414,102590.0,Polyester
1415,102593.0,Bamboo
1416,102594.0,Steel
1417,102595.0,Composite Particle Board Engineered quartz composite
1418,102602.0,Concrete
1419,102605.0,Acrylic
1420,102606.0,Vitreous China
1421,102607.0,Silver
1422,102609.0,Steel
1423,102610.0,Plastic
1424,102611.0,Aluminum
1425,102612.0,Plastic
1426,102613.0,Vinyl
1427,102615.0,Stainless Steel
1428,102616.0,Wood
1429,102617.0,Fabric
1430,102619.0,Aluminum
1431,102620.0,Resin
1432,102621.0,Vinyl
1433,102624.0,Fiberglass
1434,102625.0,Wood
1435,102626.0,Thermoplastic
1436,102627.0,Cast Aluminum Cast Aluminum
1437,102628.0,Composite
1438,102632.0,Black malleable iron Iron
1439,102633.0,Plastic
1440,102635.0,Steel
1441,102636.0,Steel
1442,102637.0,Metal
1443,102640.0,Aluminum
1444,102641.0,Steel
1445,102642.0,Plastic Plastic
1446,102643.0,Acrylic
1447,102645.0,Acrylic
1448,102648.0,Steel
1449,102649.0,Vinyl
1450,102651.0,Metal
1451,102653.0,Wood
1452,102656.0,Vinyl
1453,102657.0,Other
1454,102658.0,Plastic
1455,102665.0,Steel
1456,102666.0,Steel
1457,102669.0,Steel Stainless Steel
1458,102670.0,Metal
1459,102671.0,Aluminum
1460,102673.0,Plastic
1461,102674.0,Vinyl
1462,102678.0,Resin
1463,102679.0,Vinyl
1464,102680.0,Chrome-Plated Steel Porcelain
1465,102681.0,Steel
1466,102682.0,Composite Particle Board
1467,102685.0,Rubber
1468,102686.0,Plastic
1469,102687.0,Comfort Grip
1470,102691.0,Steel
1471,102692.0,Composite
1472,102695.0,Steel
1473,102697.0,Steel
1474,102698.0,Wood
1475,102699.0,Stainless Steel
1476,102700.0,Wood
1477,102702.0,Carbon Steel
1478,102705.0,Steel Polyester
1479,102706.0,Manufactured from certified Environmentally Preferred laminated particle panels.
1480,102710.0,Vitreous China
1481,102712.0,Steel
1482,102714.0,Plastic
1483,102716.0,Olefin 0 Synthetic
1484,102717.0,Laminate
1485,102718.0,Wood
1486,102720.0,PVC
1487,102721.0,Steel
1488,102724.0,Steel Steel
1489,102725.0,Wood
1490,102728.0,PVC
1491,102729.0,Brass
1492,102730.0,Metal
1493,102731.0,"30% diisononyl phthalate, 28% PVC, 25% calcium carbonate, 17% polyester 100"
1494,102738.0,Glass
1495,102739.0,Aluminum Poly
1496,102740.0,Aluminum
1497,102742.0,Multi-Purpose Steel
1498,102745.0,Steel
1499,102747.0,Galvanized Steel Steel
1500,102748.0,Wire Glass
1501,102750.0,Plastic Plastic
1502,102752.0,Plastic Plastic
1503,102753.0,Vinyl
1504,102755.0,Other Wood
1505,102758.0,Synthetic
1506,102761.0,water
1507,102764.0,Wood
1508,102765.0,Metal
1509,102767.0,Resin
1510,102769.0,Wood
1511,102770.0,Composite
1512,102772.0,Steel
1513,102774.0,Multi-Purpose Carbide
1514,102775.0,Copper
1515,102776.0,Brass
1516,102779.0,Ceramic
1517,102780.0,Aluminum
1518,102787.0,Resin
1519,102790.0,Glass
1520,102792.0,Epoxy/2 part
1521,102800.0,Ceramic
1522,102803.0,Plastic
1523,102805.0,Water
1524,102807.0,Metal
1525,102809.0,Wood
1526,102811.0,Metal
1527,102814.0,Plastic
1528,102815.0,Vinyl
1529,102816.0,Acrylic
1530,102821.0,Vinyl
1531,102823.0,Glass
1532,102824.0,Glass
1533,102825.0,Plastic
1534,102827.0,"MDF,PB"
1535,102828.0,Aluminum Rubber
1536,102829.0,Metal
1537,102836.0,Epoxy/2 part
1538,102837.0,Steel
1539,102838.0,Polyfiber
1540,102840.0,Porcelain
1541,102844.0,Wood
1542,102846.0,Steel
1543,102850.0,Steel
1544,102851.0,Vinyl
1545,102852.0,Steel
1546,102855.0,Galvanized Steel
1547,102857.0,Plastic
1548,102858.0,Fibre Reinforced Polymer (FRP)
1549,102861.0,PVC
1550,102864.0,Steel
1551,102865.0,Metal
1552,102870.0,Plastic
1553,102872.0,Fiberglass
1554,102874.0,Wood
1555,102876.0,"MDF,PB"
1556,102877.0,Vinyl
1557,102880.0,Synthetic
1558,102882.0,Steel
1559,102885.0,Concrete
1560,102886.0,Marble
1561,102888.0,Fiberglass
1562,102889.0,Metal
1563,102890.0,Steel
1564,102891.0,Porcelain
1565,102894.0,Steel
1566,102895.0,Wood Wood
1567,102896.0,100% post-industrial recycled synthetic fibers with a non-skid rubber backing 90
1568,102897.0,Foam Steel Steel
1569,102898.0,Synthetic
1570,102900.0,Fiberglass
1571,102902.0,Oil
1572,102903.0,Vinyl
1573,102904.0,Titanium
1574,102905.0,Metal
1575,102908.0,Bamboo
1576,102910.0,Plastic
1577,102911.0,Wood
1578,102912.0,Plastic
1579,102914.0,Steel
1580,102916.0,Steel
1581,102917.0,Vitreous China
1582,102919.0,Multi-Surface
1583,102921.0,Plastic
1584,102922.0,Powder-Coated Steel
1585,102923.0,Fiberglass
1586,102925.0,Vinyl
1587,102926.0,Vinyl
1588,102927.0,steel Steel
1589,102928.0,Wood Wood
1590,102930.0,Plywood
1591,102931.0,PVC PVC
1592,102934.0,Bamboo
1593,102937.0,Resin
1594,102938.0,Vinyl
1595,102939.0,Wood
1596,102940.0,Polyester
1597,102946.0,Steel
1598,102950.0,Steel
1599,102951.0,Galvanized Steel
1600,102953.0,Medium Density Fiberboard (MDF)
1601,102954.0,Porcelain
1602,102956.0,Steel
1603,102960.0,Vitreous China
1604,102965.0,Vinyl
1605,102966.0,Manufactured from certified Environmentally Preferred laminated particle panels
1606,102967.0,Glass
1607,102973.0,Vinyl
1608,102974.0,Other Wood
1609,102977.0,Polyester 0
1610,102978.0,Polypropylene
1611,102979.0,Wood
1612,102980.0,Vinyl
1613,102981.0,Steel
1614,102984.0,Metal
1615,102985.0,Polyfiber Aluminum
1616,102986.0,Thermoplastic
1617,102987.0,Wood
1618,102988.0,Metal
1619,102989.0,Other
1620,102990.0,PVC
1621,102993.0,Polycarbonate
1622,102994.0,No Handle
1623,102997.0,Cast Metal
1624,102998.0,Steel
1625,102999.0,Reinforced
1626,103001.0,Wood
1627,103003.0,Synthetic
1628,103004.0,Steel
1629,103006.0,Manufactured from CARB2 compliant laminated particle panels
1630,103007.0,Plastic Plastic
1631,103009.0,Steel
1632,103010.0,Aluminum
1633,103011.0,Aluminum
1634,103012.0,Wood Wood
1635,103016.0,Galvanized Steel
1636,103021.0,Vinyl
1637,103022.0,Plastic
1638,103024.0,Vinyl
1639,103026.0,Composite
1640,103027.0,Vinyl
1641,103030.0,Concrete
1642,103031.0,Laminated Particle Board
1643,103032.0,Wood
1644,103033.0,Steel
1645,103034.0,Fiberglass
1646,103035.0,Metal
1647,103037.0,Powder-Coated Steel
1648,103038.0,Metal
1649,103039.0,Wood
1650,103040.0,Other
1651,103042.0,Die-Cast
1652,103043.0,Vitreous China
1653,103044.0,Manufactured from laminated particle board
1654,103045.0,Acrylic
1655,103046.0,Aluminum Polypropylene
1656,103047.0,Plastic Plastic
1657,103050.0,Metal
1658,103051.0,Metal
1659,103054.0,Steel
1660,103055.0,Zinc
1661,103059.0,Wood
1662,103061.0,Foam Cast Aluminum Extruded Aluminum
1663,103063.0,Steel
1664,103068.0,Steel
1665,103069.0,Galvanized Steel
1666,103072.0,Concrete
1667,103073.0,Steel
1668,103076.0,Vinyl
1669,103077.0,Plastic
1670,103078.0,Vitreous China
1671,103079.0,Polyester
1672,103080.0,Plastic
1673,103081.0,Metal
1674,103083.0,Porcelain
1675,103084.0,Laminated Particle Board
1676,103085.0,Steel
1677,103086.0,Steel
1678,103088.0,No Shelf Glass
1679,103091.0,Other
1680,103092.0,Resin
1681,103095.0,Chrome-Plated Steel Porcelain
1682,103097.0,Stainless Steel
1683,103098.0,Ceramic
1684,103100.0,Metal
1685,103102.0,Plastic
1686,103104.0,High Density Fiberboard (HDF)
1687,103105.0,Black Oxide
1688,103106.0,Resin
1689,103107.0,Brass
1690,103108.0,Wood
1691,103109.0,Fiberglass
1692,103110.0,Steel Steel
1693,103111.0,Porcelain
1694,103113.0,Steel
1695,103117.0,Wood
1696,103118.0,Concrete
1697,103123.0,Concrete
1698,103124.0,Aluminum Aluminum
1699,103126.0,Aluminum
1700,103128.0,Porcelain
1701,103130.0,Plastic Glass
1702,103131.0,Wood
1703,103134.0,Steel
1704,103135.0,Vinyl
1705,103138.0,Vinyl
1706,103139.0,Steel
1707,103140.0,Plastic
1708,103141.0,Other Wood
1709,103142.0,Composite
1710,103143.0,Polyester
1711,103145.0,Aluminum
1712,103146.0,Laminate
1713,103147.0,Wood
1714,103148.0,Vinyl
1715,103150.0,Ceramic
1716,103153.0,Wood
1717,103154.0,Powder-Coated Steel
1718,103155.0,Laminate
1719,103156.0,Aluminum Comfort Grip
1720,103159.0,Medium Density Fiberboard (MDF)
1721,103160.0,wood
1722,103161.0,Stainless Steel
1723,103162.0,Steel
1724,103163.0,Nylon
1725,103166.0,Plastic
1726,103168.0,Aluminum
1727,103170.0,Polyfiber
1728,103173.0,Composite
1729,103177.0,Fiberglass
1730,103178.0,Plastic
1731,103179.0,Plastic
1732,103181.0,Wood
1733,103182.0,Galvanized Steel
1734,103183.0,Plastic
1735,103184.0,Foam
1736,103185.0,Composite
1737,103186.0,Powder-Coated Steel
1738,103187.0,Brass
1739,103190.0,Polypropylene
1740,103191.0,Metal Rubber
1741,103192.0,Chrome-Plated Steel Porcelain
1742,103194.0,Thermoplastic
1743,103196.0,Particle Board Cultured Marble
1744,103197.0,Vitreous China
1745,103201.0,Stainless Steel
1746,103202.0,Brass Rubber
1747,103205.0,Concrete
1748,103206.0,Wood
1749,103208.0,Steel Other
1750,103209.0,Polyfiber
1751,103210.0,"MDF, Steel Other"
1752,103213.0,Plastic
1753,103214.0,Plastic
1754,103215.0,Fabric
1755,103216.0,Plastic
1756,103219.0,Plastic
1757,103220.0,"Metal Metal, MDF w/ Veneer, Rattan"
1758,103221.0,Stainless Steel
1759,103223.0,Steel
1760,103224.0,Plastic
1761,103228.0,Laminate
1762,103229.0,Aluminum
1763,103230.0,Oil
1764,103231.0,Other
1765,103232.0,Aluminum
1766,103233.0,Plastic
1767,103235.0,Vitreous China
1768,103236.0,Fiberglass
1769,103237.0,No Shelf Glass
1770,103241.0,Multi-Purpose High Speed Steel
1771,103242.0,Composite
1772,103245.0,Foam
1773,103246.0,Zinc
1774,103248.0,Fabric
1775,103250.0,Steel
1776,103253.0,Acrylonitrile Butadiene Styrene (ABS) ABS Plastic
1777,103256.0,Steel
1778,103259.0,Metal Steel
1779,103260.0,Steel
1780,103261.0,Laminate
1781,103264.0,Steel
1782,103265.0,Cast Metal
1783,103268.0,Steel
1784,103269.0,Steel
1785,103270.0,Wood
1786,103271.0,Recycled Foam 90
1787,103272.0,Other
1788,103274.0,Other
1789,103275.0,Other Wood
1790,103276.0,Glass
1791,103277.0,Wood
1792,103279.0,Plastic
1793,103280.0,Aluminum
1794,103281.0,Brass
