,product_uid,color
1070,101754.0,product_uid color
1071,101758.0,product_uid color
1072,101759.0,product_uid color
1073,101760.0,product_uid color
1074,101763.0,product_uid color
1075,101765.0,product_uid color
1076,101766.0,product_uid color
1077,101768.0,product_uid color
1078,101769.0,product_uid color
1079,101770.0,product_uid color
1080,101771.0,product_uid color
1081,101772.0,product_uid color
1082,101773.0,product_uid color
1083,101774.0,product_uid color
1084,101775.0,product_uid color
1085,101779.0,product_uid color
1086,101781.0,product_uid color
1087,101785.0,product_uid color
1088,101787.0,product_uid color
1089,101788.0,product_uid color
1090,101789.0,product_uid color
1091,101791.0,product_uid color
1092,101795.0,product_uid color
1093,101796.0,product_uid color
1094,101797.0,product_uid color
1095,101798.0,product_uid color
1096,101799.0,product_uid color
1097,101800.0,product_uid color
1098,101801.0,product_uid color
1099,101803.0,product_uid color
1100,101804.0,product_uid color
1101,101805.0,product_uid color
1102,101807.0,product_uid color
1103,101809.0,product_uid color
1104,101810.0,product_uid color
1105,101811.0,product_uid color
1106,101812.0,product_uid color
1107,101813.0,product_uid color
1108,101814.0,product_uid color
1109,101815.0,product_uid color
1110,101817.0,product_uid color
1111,101818.0,product_uid color
1112,101820.0,product_uid color
1113,101823.0,product_uid color
1114,101827.0,product_uid color
1115,101832.0,product_uid color
1116,101833.0,product_uid color
1117,101834.0,product_uid color
1118,101835.0,product_uid color
1119,101838.0,product_uid color
1120,101840.0,product_uid color
1121,101842.0,product_uid color
1122,101845.0,product_uid color
1123,101850.0,product_uid color
1124,101852.0,product_uid color
1125,101854.0,product_uid color
1126,101855.0,product_uid color
1127,101856.0,product_uid color
1128,101859.0,product_uid color
1129,101860.0,product_uid color
1130,101861.0,product_uid color
1131,101862.0,product_uid color
1132,101864.0,product_uid color
1133,101866.0,product_uid color
1134,101867.0,product_uid color
1135,101868.0,product_uid color
1136,101870.0,product_uid color
1137,101871.0,product_uid color
1138,101875.0,product_uid color
1139,101879.0,product_uid color
1140,101880.0,product_uid color
1141,101882.0,product_uid color
1142,101883.0,product_uid color
1143,101884.0,product_uid color
1144,101885.0,product_uid color
1145,101891.0,product_uid color
1146,101893.0,product_uid color
1147,101894.0,product_uid color
1148,101898.0,product_uid color
1149,101907.0,product_uid color
1150,101909.0,product_uid color
1151,101910.0,product_uid color
1152,101916.0,product_uid color
1153,101917.0,product_uid color
1154,101918.0,product_uid color
1155,101919.0,product_uid color
1156,101920.0,product_uid color
1157,101923.0,product_uid color
1158,101925.0,product_uid color
1159,101926.0,product_uid color
1160,101928.0,product_uid color
1161,101931.0,product_uid color
1162,101932.0,product_uid color
1163,101933.0,product_uid color
1164,101934.0,product_uid color
1165,101937.0,product_uid color
1166,101940.0,product_uid color
1167,101942.0,product_uid color
1168,101943.0,product_uid color
1169,101945.0,product_uid color
1170,101950.0,product_uid color
1171,101953.0,product_uid color
1172,101956.0,product_uid color
1173,101960.0,product_uid color
1174,101961.0,product_uid color
1175,101962.0,product_uid color
1176,101964.0,product_uid color
1177,101966.0,product_uid color
1178,101969.0,product_uid color
1179,101970.0,product_uid color
1180,101971.0,product_uid color
1181,101973.0,product_uid color
1182,101974.0,product_uid color
1183,101975.0,product_uid color
1184,101979.0,product_uid color
1185,101980.0,product_uid color
1186,101981.0,product_uid color
1187,101983.0,product_uid color
1188,101984.0,product_uid color
1189,101985.0,product_uid color
1190,101986.0,product_uid color
1191,101990.0,product_uid color
1192,101991.0,product_uid color
1193,101992.0,product_uid color
1194,101994.0,product_uid color
1195,101996.0,product_uid color
1196,101997.0,product_uid color
1197,102000.0,product_uid color
1198,102001.0,product_uid color
1199,102005.0,product_uid color
1200,102006.0,product_uid color
1201,102007.0,product_uid color
1202,102010.0,product_uid color
1203,102011.0,product_uid color
1204,102014.0,product_uid color
1205,102015.0,product_uid color
1206,102016.0,product_uid color
1207,102017.0,product_uid color
1208,102018.0,product_uid color
1209,102019.0,product_uid color
1210,102021.0,product_uid color
1211,102022.0,product_uid color
1212,102025.0,product_uid color
1213,102026.0,product_uid color
1214,102027.0,product_uid color
1215,102028.0,product_uid color
1216,102029.0,product_uid color
1217,102032.0,product_uid color
1218,102033.0,product_uid color
1219,102036.0,product_uid color
1220,102037.0,product_uid color
1221,102038.0,product_uid color
1222,102039.0,product_uid color
1223,102040.0,product_uid color
1224,102041.0,product_uid color
1225,102044.0,product_uid color
1226,102045.0,product_uid color
1227,102048.0,product_uid color
1228,102049.0,product_uid color
1229,102050.0,product_uid color
1230,102052.0,product_uid color
1231,102053.0,product_uid color
1232,102054.0,product_uid color
1233,102055.0,product_uid color
1234,102056.0,product_uid color
1235,102057.0,product_uid color
1236,102058.0,product_uid color
1237,102059.0,product_uid color
1238,102060.0,product_uid color
1239,102062.0,product_uid color
1240,102064.0,product_uid color
1241,102065.0,product_uid color
1242,102067.0,product_uid color
1243,102068.0,product_uid color
1244,102071.0,product_uid color
1245,102072.0,product_uid color
1246,102073.0,product_uid color
1247,102075.0,product_uid color
1248,102076.0,product_uid color
1249,102077.0,product_uid color
1250,102079.0,product_uid color
1251,102082.0,product_uid color
1252,102083.0,product_uid color
1253,102085.0,product_uid color
1254,102086.0,product_uid color
1255,102089.0,product_uid color
1256,102090.0,product_uid color
1257,102091.0,product_uid color
1258,102092.0,product_uid color
1259,102094.0,product_uid color
1260,102096.0,product_uid color
1261,102098.0,product_uid color
1262,102100.0,product_uid color
1263,102101.0,product_uid color
1264,102102.0,product_uid color
1265,102105.0,product_uid color
1266,102106.0,product_uid color
1267,102108.0,product_uid color
1268,102109.0,product_uid color
1269,102111.0,product_uid color
1270,102112.0,product_uid color
1271,102114.0,product_uid color
1272,102115.0,product_uid color
1273,102117.0,product_uid color
1274,102118.0,product_uid color
1275,102120.0,product_uid color
1276,102122.0,product_uid color
1277,102123.0,product_uid color
1278,102125.0,product_uid color
1279,102126.0,product_uid color
1280,102127.0,product_uid color
1281,102128.0,product_uid color
1282,102130.0,product_uid color
1283,102131.0,product_uid color
1284,102134.0,product_uid color
1285,102135.0,product_uid color
1286,102136.0,product_uid color
1287,102138.0,product_uid color
1288,102139.0,product_uid color
1289,102141.0,product_uid color
1290,102142.0,product_uid color
1291,102147.0,product_uid color
1292,102148.0,product_uid color
1293,102149.0,product_uid color
1294,102150.0,product_uid color
1295,102151.0,product_uid color
1296,102152.0,product_uid color
1297,102153.0,product_uid color
1298,102154.0,product_uid color
1299,102155.0,product_uid color
1300,102157.0,product_uid color
1301,102160.0,product_uid color
1302,102161.0,product_uid color
1303,102163.0,product_uid color
1304,102164.0,product_uid color
1305,102166.0,product_uid color
1306,102168.0,product_uid color
1307,102171.0,product_uid color
1308,102173.0,product_uid color
1309,102174.0,product_uid color
1310,102175.0,product_uid color
1311,102176.0,product_uid color
1312,102178.0,product_uid color
1313,102181.0,product_uid color
1314,102182.0,product_uid color
1315,102184.0,product_uid color
1316,102186.0,product_uid color
1317,102187.0,product_uid color
1318,102188.0,product_uid color
1319,102191.0,product_uid color
1320,102192.0,product_uid color
1321,102193.0,product_uid color
1322,102194.0,product_uid color
1323,102195.0,product_uid color
1324,102196.0,product_uid color
1325,102197.0,product_uid color
1326,102199.0,product_uid color
1327,102200.0,product_uid color
1328,102201.0,product_uid color
1329,102202.0,product_uid color
1330,102203.0,product_uid color
1331,102204.0,product_uid color
1332,102205.0,product_uid color
1333,102207.0,product_uid color
1334,102208.0,product_uid color
1335,102209.0,product_uid color
1336,102213.0,product_uid color
1337,102215.0,product_uid color
1338,102219.0,product_uid color
1339,102223.0,product_uid color
1340,102224.0,product_uid color
1341,102225.0,product_uid color
1342,102226.0,product_uid color
1343,102228.0,product_uid color
1344,102229.0,product_uid color
1345,102230.0,product_uid color
1346,102232.0,product_uid color
1347,102233.0,product_uid color
1348,102235.0,product_uid color
1349,102237.0,product_uid color
1350,102240.0,product_uid color
1351,102241.0,product_uid color
1352,102244.0,product_uid color
1353,102246.0,product_uid color
1354,102247.0,product_uid color
1355,102248.0,product_uid color
1356,102250.0,product_uid color
1357,102252.0,product_uid color
1358,102255.0,product_uid color
1359,102257.0,product_uid color
1360,102258.0,product_uid color
1361,102260.0,product_uid color
1362,102261.0,product_uid color
1363,102264.0,product_uid color
1364,102265.0,product_uid color
1365,102266.0,product_uid color
1366,102267.0,product_uid color
1367,102268.0,product_uid color
1368,102269.0,product_uid color
1369,102270.0,product_uid color
1370,102271.0,product_uid color
1371,102272.0,product_uid color
1372,102273.0,product_uid color
1373,102275.0,product_uid color
1374,102276.0,product_uid color
1375,102279.0,product_uid color
1376,102280.0,product_uid color
1377,102281.0,product_uid color
1378,102282.0,product_uid color
1379,102283.0,product_uid color
1380,102284.0,product_uid color
1381,102285.0,product_uid color
1382,102286.0,product_uid color
1383,102287.0,product_uid color
1384,102288.0,product_uid color
1385,102291.0,product_uid color
1386,102292.0,product_uid color
1387,102293.0,product_uid color
1388,102294.0,product_uid color
1389,102296.0,product_uid color
1390,102298.0,product_uid color
1391,102300.0,product_uid color
1392,102302.0,product_uid color
1393,102303.0,product_uid color
1394,102304.0,product_uid color
1395,102305.0,product_uid color
1396,102306.0,product_uid color
